Sean,0,0,2024-05-17 19:56:52
Sean,2,2,2024-05-17 19:56:54
Sean,14,11,2024-05-17 19:57:04
Sean,16,16,2024-05-17 19:57:10
Sean,2,2,2024-05-17 19:57:12
Sean,46,43,2024-05-17 19:57:19
Sean,20,17,2024-05-17 19:57:23
Arkin,11,8,2024-05-17 19:57:40
Arkin,6,3,2024-05-17 19:57:41
Arkin,1,1,2024-05-17 19:57:41
Arkin,6,6,2024-05-17 19:57:43
Arkin,34,31,2024-05-17 19:57:48
Arkin,6,3,2024-05-17 19:57:49
Arkin,12,12,2024-05-17 19:57:51
Arkin,10,7,2024-05-17 19:57:52
Arkin,49,46,2024-05-17 19:58:00
Arkin,1,1,2024-05-17 19:58:04
Genrique,7,7,2024-05-17 19:58:27
Genrique,6,6,2024-05-17 19:58:28
Genrique,16,13,2024-05-17 19:58:30
Genrique,24,21,2024-05-17 19:58:34
Genrique,1,1,2024-05-17 19:58:34
Genrique,2,2,2024-05-17 19:58:35
Genrique,20,20,2024-05-17 19:58:39
Genrique,17,14,2024-05-17 19:58:42
Genrique,10,7,2024-05-17 19:58:44
Genrique,5,5,2024-05-17 19:58:45
Genrique,10,7,2024-05-17 19:58:47
Genrique,8,5,2024-05-17 19:58:48
Genrique,28,28,2024-05-17 19:58:58
